x; y
1.0414201183431953; 2.0043954633961896
1.0828402366863905; 2.0091727045895538
1.1242603550295858; 2.0147135013773654
1.165680473372781; 2.021399631556846
1.2071005917159763; 2.0296128729252207
1.2485207100591715; 2.039735003279713
1.2899408284023668; 2.0521478004175453
1.331360946745562; 2.0672330421359413
1.3727810650887573; 2.085372506232125
1.4142011834319526; 2.106947970503318
1.455621301775148; 2.1323412127467463
1.4970414201183433; 2.161934010759632
1.5384615384615385; 2.1961081423391984
1.5798816568047338; 2.235245385282669
1.621301775147929; 2.2797275173872675
1.6627218934911243; 2.329936316450216
1.7041420118343196; 2.3862535602687385
1.7455621301775148; 2.44906102664006
1.78698224852071; 2.518740493361402
1.8284023668639053; 2.595673738229991
1.8698224852071008; 2.680242539043046
1.911242603550296; 2.772828673597792
1.9526627218934913; 2.8738139196914534
1.9940828402366866; 2.9835800551212537
2.035502958579882; 3.1023131879086066
2.076923076923077; 3.2289918899128622
2.1183431952662723; 3.362134546668713
2.1597633136094676; 3.5002586378323457
2.201183431952663; 3.6418816430599605
2.242603550295858; 3.78552104200773
2.2840236686390534; 3.9296943143318828
2.3254437869822486; 4.072918939688591
2.366863905325444; 4.213712397734028
2.408284023668639; 4.350592168124365
2.4497041420118344; 4.4820757305158025
2.4911242603550297; 4.60668056456457
2.532544378698225; 4.722924149926854
2.57396449704142; 4.8293239662587695
2.6153846153846154; 4.92439749321656
2.6568047337278107; 5.006662210456426
2.6982248520710064; 5.074635597634554
2.7396449704142016; 5.126835134407116
2.781065088757397; 5.161778300430285
2.822485207100592; 5.177982575360247
2.8639053254437874; 5.173965438853244
2.9053254437869827; 5.148244370565422
2.946745562130178; 5.099336850152966
2.988165680473373; 5.025760357272077
3.0295857988165684; 4.92627813466359
3.0710059171597637; 4.802067801611912
3.112426035502959; 4.655677352361778
3.153846153846154; 4.489670509994681
3.1952662721893494; 4.306610997592628
3.2366863905325447; 4.109062538237623
3.27810650887574; 3.8995888550114444
3.319526627218935; 3.680753670995756
3.3609467455621305; 3.4551207092729044
3.4023668639053257; 3.2252536929245537
3.443786982248521; 2.993716345032368
3.4852071005917162; 2.76307238867858
3.5266272189349115; 2.5358855469450248
3.5680473372781067; 2.3147195429131955
3.609467455621302; 2.1021380996651544
3.6508875739644973; 1.9007049402833047
3.6923076923076925; 1.7129837878486853
3.7337278106508878; 1.541538365443813
3.775147928994083; 1.3889323961502953
3.8165680473372783; 1.257729603049853
3.8579881656804735; 1.1504937092247758
3.899408284023669; 1.0697884377565572
3.940828402366864; 1.0181775117274867
3.9822485207100593; 0.9982246542189444
4.023668639053255; 1.0123399458510676
4.06508875739645; 1.060352754006999
4.106508875739645; 1.1399510542527196
4.14792899408284; 1.2487580042381978
4.189349112426036; 1.3843967616145392
4.230769230769231; 1.5444904840326217
4.272189349112426; 1.7266623291435508
4.313609467455621; 1.9285354545978635
4.3550295857988175; 2.147733018046665
4.396449704142013; 2.3818781771409476
4.437869822485208; 2.628594089531248
4.479289940828403; 2.885503912868785
4.5207100591715985; 3.1502308048042096
4.562130177514794; 3.420397922988627
4.603550295857989; 3.6936284250722338
4.644970414201184; 3.9675454687065894
4.6863905325443795; 4.2397722115428
4.727810650887575; 4.50793181123106
4.76923076923077; 4.7696474254229315
4.810650887573965; 5.0225422117692915
4.852071005917161; 5.264239327919881
4.893491124260356; 5.492361931526943
4.934911242603551; 5.704533180240219
4.976331360946746; 5.8983762317117225
